source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
Nitroglycerin,Drug,C0017887,,TREATS,Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,0.99,2,2,"Giảm huyết áp động mạch trung bình khoảng 20 đến 25% trong giờ đầu tiên bằng cách sử dụng thuốc theo đường tĩnh mạch có thể chuẩn độ, tác dụng ngắn như clevidipine, nitroglycerin, fenoldopam, nicardipine hoặc labetalol.",02_thuocdieutri.txt
Nitroglycerin,Drug,C0017887,,TREATS,Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,0.99,2,2,"Giảm huyết áp động mạch trung bình khoảng 20 đến 25% trong giờ đầu tiên bằng cách sử dụng thuốc theo đường tĩnh mạch có thể chuẩn độ, tác dụng ngắn như clevidipine, nitroglycerin, fenoldopam, nicardipine hoặc labetalol.",02_thuocdieutri.txt
Nitroglycerin,Drug,C0017887,,TREATS,Đau thắt ngực không ổn định,Disease,C0002965,,0.99,3,2,"Nó có thể được sử dụng để kiểm soát tăng huyết áp trong và sau phẫu thuật bắc cầu động mạch vành, nhồi máu cơ tim cấp, đau thắt ngực không ổn định và phù phổi cấp.",02_thuocdieutri.txt
Nitroprusside,Drug,C0028193,,TREATS,Bóc tách động mạch chủ,Disease,C0340643,,0.99,4,2,"Nitroprusside cũng được sử dụng cho bệnh não do tăng huyết áp, và với thuốc chẹn beta, cho bệnh nhân tách thành động mạch chủ.",02_thuocdieutri.txt
Nitroprusside,Drug,C0028193,,TREATS,Bệnh não do tăng huyết áp,Disease,C0151620,,0.99,2,2,Nitroprusside cũng được sử dụng cho bệnh não do tăng huyết áp,02_thuocdieutri.txt
Nitroprusside,Drug,C0028193,,TREATS,Bệnh não tăng huyết áp,Complication,C0151620,,0.99,2,2,Nitroprusside cũng được sử dụng cho bệnh não do tăng huyết áp,02_thuocdieutri.txt
Nitroprusside,Drug,C0028193,,TREATS,Suy tim mất bù cấp tính,Disease,,,0.99,4,2,Thuốc này chủ yếu được sử dụng cho những bệnh nhân bị suy tim mất bù cấp tính và tăng huyết áp.,02_thuocdieutri.txt
Nitroprusside,Drug,C0028193,,TREATS,Tăng huyết áp,Disease,C0020538,,0.99,1,2,Thuốc này chủ yếu được sử dụng cho những bệnh nhân bị suy tim mất bù cấp tính và tăng huyết áp.,02_thuocdieutri.txt
Nitroprusside,Drug,C0028193,,TREATS,Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,0.99,2,2,"Các loại thuốc điều trị bước đầu thông thường bao gồm nitroprusside, fenoldopam, nicardipine và labetalol .",02_thuocdieutri.txt
Nitroprusside,Drug,C0028193,,TREATS,Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,0.99,2,2,"Các loại thuốc điều trị bước đầu thông thường bao gồm nitroprusside, fenoldopam, nicardipine và labetalol .",02_thuocdieutri.txt
Nitơ oxit,Cause,C0028167,,CAUSES,Hen kích ứng,Disease,,,0.9,1,2,"Hen kích ứng đề cập đến một phản ứng tương tự, dai dẳng giống như hen sau khi tiếp xúc nhiều lần hoặc mạn tính với các chất kích thích tương tự.",henphequan.txt
Norepinephrine,Mechanism,C0028351,,UNDERLIES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"sự ức chế cơ chế này cũng có thể làm tăng tác dụng của norepinephrine, gây tăng huyết áp.",01_tanghuyetap.txt
Nồng độ alpha-1 antitrypsin,Test,C0201856,,DIAGNOSES,Thiếu alpha-1 antitrypsin,Cause,C0221757,,0.99,2,2,Nên đo nồng độ alpha-1 antitrypsin ở bệnh nhân < 50 tuổi bị COPD có triệu chứng và ở bệnh nhân thuộc mọi lứa tuổi bị COPD không hút thuốc để phát hiện tình trạng thiếu hụt alpha-1 antitrypsin.,01_copd.txt
Nồng độ alpha-1 antitrypsin,Test,C0201856,,DIAGNOSES,Thiếu hụt alpha-1 antitrypsin,DiseaseSubtype,C0221757,,0.99,2,2,Nên đo nồng độ alpha-1 antitrypsin ở bệnh nhân < 50 tuổi bị COPD có triệu chứng và ở bệnh nhân thuộc mọi lứa tuổi bị COPD không hút thuốc để phát hiện tình trạng thiếu hụt alpha-1 antitrypsin.,01_copd.txt
Nồng độ natri và canxi nội bào,Mechanism,,,PART_OF_MECHANISM,Kích thích thần kinh giao cảm,Mechanism,C0038996,,0.99,2,2,"Kết quả là lượng natri và canxi nội bào tăng lên, khiến tế bào nhạy cảm hơn với kích thích thần kinh giao cảm.",01_tanghuyetap.txt
OGTT,Test,C0029161,,DIAGNOSES,Không dung nạp glucose,DiseaseSubtype,C0271650,,0.99,2,2,OGTT là nhạy hơn cho chẩn đoán đái tháo đường và rối loạn dung nạp glucose,01_daithaoduong.txt
OGTT,Test,C0029161,,DIAGNOSES,Đái tháo đường,Disease,C0011849,,0.99,2,2,OGTT là nhạy hơn cho chẩn đoán đái tháo đường và rối loạn dung nạp glucose,01_daithaoduong.txt
OGTT,Test,C0029161,,DIAGNOSES,Đái tháo đường thai kỳ,DiseaseSubtype,C0085207,,0.99,2,2,"Do đó hiếm khi sử dụng để theo dõi thường xuyên, trừ khi chẩn đoán đái tháo đường thai kì và mục đích nghiên cứu.",01_daithaoduong.txt
OGTT 75g,Measurement,,Thông số: Chỉ số OGTT 75g; glucose_load: 75 g; time_point: 2 giờ; time: 2 giờ,DIAGNOSES,Đái tháo đường,Disease,C0011849,,0.99,2,2,"Những người >= 35 tuổi và tất cả người lớn có các yếu tố nguy cơ bổ sung được mô tả ở trên nên được sàng lọc bệnh tiểu đường với mức FPG, HbA1C hoặc giá trị 2 giờ khi OGTT 75 g ít nhất 3 năm một lần miễn là glucose huyết tương các chỉ số đo là bình thường và ít nhất là hàng năm nếu kết quả cho thấy nồng độ đường huyết lúc đói bị suy giảm .",01_daithaoduong.txt
Orlistat,Drug,C0076275,,TREATS,Đái tháo đường,Disease,C0011849,,0.8,1,2,"Orlistat, thuốc ức chế lipase tại ruột, giảm hấp thu thức ăn chứa mỡ ; thuốc giảm nồng độ lipid huyết thanh và thúc đẩy giảm cân.",01_daithaoduong.txt
Oxit nitric,Mechanism,C0028128,,UNDERLIES,Nhạy cảm với muối,DiseaseSubtype,C0600534,,0.9,1,2,tình trạng giảm này góp phần gây nhạy cảm với muối,01_tanghuyetap.txt
Oxit nitric,Mechanism,C0028128,,UNDERLIES,Tăng huyết áp,Disease,C0020538,,0.9,1,2,"Thiếu hụt chất giãn mạch (ví dụ: bradykinin, oxit nitric), thay vì sự dư thừa chất co mạch (ví dụ: angiotensin, norepinephrine), có thể gây tăng huyết áp.",01_tanghuyetap.txt
Oxit nitric thở ra (FeNO),Mechanism,C5445160,,DIAGNOSES,Hen suyễn,Disease,C0004096,,0.99,4,2,Phép đo nitric oxide theo phân đoạn thở ra đã được đề xuất như một phương pháp hỗ trợ trong việc đánh giá mức độ kiểm soát hen suyễn,henphequan.txt
Oxit nitric thở ra (FeNO),Mechanism,C5445160,,UNDERLIES,Viêm do dị ứng (T2),DiseaseSubtype,,,0.99,2,2,"T2, hoặc viêm do dị ứng, thường được đặc trưng bởi tăng oxit nitric thở ra (FeNO)",henphequan.txt
Phentermine/Topiramate,Drug,C3475162,,TREATS,Đái tháo đường,Disease,C0011849,,0.8,1,2,Phentermine/topiramate là một loại thuốc phối hợp làm giảm cảm giác thèm ăn thông qua nhiều cơ chế trong não.,01_daithaoduong.txt
Phá hủy giường mao mạch phổi,Mechanism,,,UNDERLIES,Tăng áp động mạch phổi,DiseaseSubtype,C2973725,,0.9,1,2,Tăng áp lực mạch máu phổi có thể tăng lên do sự phá huỷ của giường mao mạch phổi,01_copd.txt
Phác đồ 2 loại thuốc,Treatment,,,TREATS,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Nếu không đạt được huyết áp mục tiêu bằng 2 loại thuốc, một loại thuốc thứ ba trong số các loại thuốc ban đầu sẽ được thêm vào.",01_tanghuyetap.txt
Phác đồ >= 4 loại thuốc hạ huyết áp,Treatment,,Thông số: Số lượng thuốc; min_value: 4,TREATS,Tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.95,1,2,"Đối với tăng huyết áp kháng trị (huyết áp vẫn cao hơn mục tiêu mặc dù sử dụng 3 loại thuốc hạ huyết áp khác nhau), thường cần từ 4 loại thuốc trở lên.",01_tanghuyetap.txt
Phân loại mức độ nghiêm trọng của bệnh hen suyễn,Guideline,,,CLASSIFIES,Mức độ nặng của bệnh,DiseaseSubtype,C3494263,,0.99,2,2,"Mức độ nặng là cường độ thực chất của quá trình bệnh (nghĩa là xấu đến mức nào, xem bảng Phân loại mức độ nghiêm trọng của bệnh hen suyễn).",henphequan.txt
Phân tích nước tiểu,Test,C0042014,,DIAGNOSES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Các xét nghiệm có thể bao gồm Phân tích nước tiểu và tỷ lệ albumin/creatinin niệu; nếu bất thường, cân nhắc siêu âm thận",01_tanghuyetap.txt
Phân tích nước tiểu,Test,C0042014,,DIAGNOSES,Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,0.99,2,2,"Chẩn đoán bằng cách đo huyết áp, ECG, phân tích nước tiểu, đo điện giải và creatinine trong huyết thanh.",02_thuocdieutri.txt
Phân tích nước tiểu,Test,C0042014,,DIAGNOSES,Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,0.99,2,2,"Chẩn đoán bằng cách đo huyết áp, ECG, phân tích nước tiểu, đo điện giải và creatinine trong huyết thanh.",02_thuocdieutri.txt
Phì đại thất phải,DiseaseSubtype,C0162770,,IS_SUBTYPE_OF,Bệnh tâm phế,Disease,C0034072,,0.95,1,2,Phì đại thất phải xảy ra trong bệnh tâm phế,01_copd.txt
Phù não,Complication,C0006114,,AFFECTS_ORGAN,Não,Organ,C0006104,,0.95,1,2,"Kết quả là máu với áp suất rất cao được đẩy trực tiếp vào mao mạch khiến huyết tương rò rỉ vào trong não, gây phù não",02_thuocdieutri.txt
Phản ứng đường thở từ trước,RiskFactor,,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.9,1,2,"Những người hút thuốc và có phản ứng đường thở từ trước (được xác định bằng mức độ nhạy cảm tăng lên với methacholine dạng hít), ngay cả khi không có hen suyễn trên lâm sàng, có nguy cơ mắc bệnh COPD cao hơn những người không mắc bệnh.",01_copd.txt
Phản ứng đường thở từ trước,RiskFactor,,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.9,1,2,"Những người hút thuốc và có phản ứng đường thở từ trước (được xác định bằng mức độ nhạy cảm tăng lên với methacholine dạng hít), ngay cả khi không có hen suyễn trên lâm sàng, có nguy cơ mắc bệnh COPD cao hơn những người không mắc bệnh.",01_copd.txt
Phẫu thuật bắc cầu dạ dày,Treatment,,,TREATS,Đái tháo đường,Disease,C0011849,,0.95,1,2,"Điều trị béo phì bằng phẫu thuật, chẳng hạn như cắt vạt dạ dày hoặc bắc cầu dạ dày, cũng dẫn đến giảm cân và cải thiện việc kiểm soát glucose (không phụ thuộc vào giảm cân) và giảm nguy cơ tim mạch ở bệnh nhân đái tháo đường",01_daithaoduong.txt
Phẫu thuật chuyển hóa,Treatment,C1456587,,TREATS,Đái tháo đường,Disease,C0011849,,0.99,2,2,"Ở những bệnh nhân béo phì, liệu pháp dược lý để giảm cân, thiết bị y tế và phẫu thuật giảm cân có thể được sử dụng như biện pháp hỗ trợ cho chế độ ăn kiêng và hoạt động thể chất (xem giảm cân trong bệnh tiểu đường).",01_daithaoduong.txt
Phẫu thuật cắt dạ dày hình ống,Treatment,C1960816,,TREATS,Đái tháo đường,Disease,C0011849,,0.95,1,2,"Điều trị béo phì bằng phẫu thuật, chẳng hạn như cắt vạt dạ dày hoặc bắc cầu dạ dày, cũng dẫn đến giảm cân và cải thiện việc kiểm soát glucose (không phụ thuộc vào giảm cân) và giảm nguy cơ tim mạch ở bệnh nhân đái tháo đường",01_daithaoduong.txt
Phẫu thuật mạch thận,Treatment,,,TREATS,Tăng huyết áp,Disease,C0020538,,0.9,1,2,các phương pháp điều trị các nguyên nhân thứ phát (ví dụ phẫu thuật mạch thận) để khôi phục lại huyết áp bình thường,01_tanghuyetap.txt
Phục hồi chức năng hô hấp,Treatment,C0199529,,TREATS,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,1,2,"Phục hồi chức năng hô hấp bao gồm đào tạo tập thể dục có cấu trúc và giám sát, tư vấn dinh dưỡng, và giáo dục tự quản lý.",01_copd.txt
Phục hồi chức năng hô hấp,Treatment,C0199529,,TREATS,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,1,2,"Phục hồi chức năng hô hấp bao gồm đào tạo tập thể dục có cấu trúc và giám sát, tư vấn dinh dưỡng, và giáo dục tự quản lý.",01_copd.txt
Point-of-care HbA1c test,Measurement,,Thông số: Chỉ số Point-of-care HbA1c test,DIAGNOSES,Đái tháo đường,Disease,C0011849,,0.99,2,2,"Không nên sử dụng các chỉ số đo HbA1C đầu ngón tại giường cho mục đích chẩn đoán, mặc dù các chỉ số này có thể được sử dụng để theo dõi việc kiểm soát bệnh tiểu đường.",01_daithaoduong.txt
Prostaglandin,Mechanism,C0033554,,UNDERLIES,Co mạch phổi bù trừ,Mechanism,,,0.9,1,2,các cơ chế bù trừ này lại thất bại trong đợt cấp của hen do tác dụng giãn mạch của prostaglandin,henphequan.txt
Protease,Mechanism,C5200997,,AFFECTS_ORGAN,Phổi,Organ,C0024109,,0.9,1,2,"Các protease tại phổi, như elastase của bạch cầu trung tính, metalloproteinase của gian bào, và cathepsin, làm giảm elastin và mô liên kết trong quá trình sửa chữa mô thông thường.",01_copd.txt
Protease,Mechanism,C5200997,,UNDERLIES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,1,2,"Ở những bệnh nhân COPD, bạch cầu trung tính được hoạt hóa và các tế bào viêm khác giải phóng proteases như một phần của quá trình viêm; hoạt tính protease vượt quá hoạt tính antiprotease, hậu quả là sự phá hủy mô liên kết và tăng tiết chất nhầy.",01_copd.txt
Protease,Mechanism,C5200997,,UNDERLIES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,1,2,"Ở những bệnh nhân COPD, bạch cầu trung tính được hoạt hóa và các tế bào viêm khác giải phóng proteases như một phần của quá trình viêm; hoạt tính protease vượt quá hoạt tính antiprotease, hậu quả là sự phá hủy mô liên kết và tăng tiết chất nhầy.",01_copd.txt
RADS,Disease,C1299633,,HAS_SIGN,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.95,1,2,"RADS và hen kích ứng mạn tính có nhiều điểm tương đồng về lâm sàng với hen (ví dụ: thở khò khè, khó thở, ho, có hạn chế luồng khí, tăng đáp ứng phế quản)",henphequan.txt
RADS,Disease,C1299633,,HAS_SIGN,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.95,1,2,"RADS và hen kích ứng mạn tính có nhiều điểm tương đồng về lâm sàng với hen (ví dụ: thở khò khè, khó thở, ho, có hạn chế luồng khí, tăng đáp ứng phế quản)",henphequan.txt
RADS,Disease,C1299633,,HAS_SIGN,Hạn chế luồng khí,Sign,C0024117,,0.95,1,2,"RADS và hen kích ứng mạn tính có nhiều điểm tương đồng về lâm sàng với hen (ví dụ: thở khò khè, khó thở, ho, có hạn chế luồng khí, tăng đáp ứng phế quản)",henphequan.txt
RADS,Disease,C1299633,,HAS_SYMPTOM,Ho,Symptom,C0010200,,0.95,1,2,"RADS và hen kích ứng mạn tính có nhiều điểm tương đồng về lâm sàng với hen (ví dụ: thở khò khè, khó thở, ho, có hạn chế luồng khí, tăng đáp ứng phế quản)",henphequan.txt
RADS,Disease,C1299633,,HAS_SYMPTOM,Khó thở,Symptom,C0013404,,0.95,1,2,"RADS và hen kích ứng mạn tính có nhiều điểm tương đồng về lâm sàng với hen (ví dụ: thở khò khè, khó thở, ho, có hạn chế luồng khí, tăng đáp ứng phế quản)",henphequan.txt
RAST,Test,C0034554,,DIAGNOSES,Hen suyễn,Disease,C0004096,,0.9,1,2,Test da và đo IgE dị nguyên đặc hiệu thông qua kiểm tra chất hấp thụ radio (RAST) có thể xác định được các tác nhân gây dị ứng cụ thể.,henphequan.txt
Renin,Mechanism,C0035094,,UNDERLIES,Angiotensin II,Mechanism,C3714928,,0.99,2,2,"Renin, một enzym được hình thành trong phức hợp cận cầu thận, xúc tác quá trình chuyển đổi angiotensinogen thành angiotensin I.",01_tanghuyetap.txt
Retrovirus,Cause,C0035366,,CAUSES,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.9,1,2,"Một số loại vi rút (bao gồm coxsackievirus, vi rút rubella, cytomegalovirus, vi rút Epstein-Barr, SARS-CoV-2 (1, 2) và retrovirus) có liên quan đến khởi phát của bệnh tiểu đường loại 1.",01_daithaoduong.txt
Roflumilast,Drug,C0965618,,TREATS,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.8,1,2,ví dụ: kê đơn roflimulast/azithromycin cho bệnh nhân có chẩn đoán bằng liệu pháp sinh học điều trị hen suyễn hoặc T2 ở bệnh nhân có chẩn đoán mắc COPD.,henphequan.txt
Roflumilast,Drug,C0965618,,TREATS,Chồng chéo Hen suyễn-COPD,Disease,C4038730,,0.85,1,2,ACO đại diện cho một nhóm nhỏ bệnh nhân hen suyễn (từ 15 đến 35%) và COPD (từ 10 đến 40%) có thể đáp ứng với các loại thuốc không thường được chỉ định cho tình trạng rối loạn tương ứng với chẩn đoán chính của bệnh nhân (ví dụ: kê đơn roflimulast/azithromycin,henphequan.txt
Roflumilast,Drug,C0965618,,TREATS,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.8,1,2,ví dụ: kê đơn roflimulast/azithromycin cho bệnh nhân có chẩn đoán bằng liệu pháp sinh học điều trị hen suyễn hoặc T2 ở bệnh nhân có chẩn đoán mắc COPD.,henphequan.txt
Roflumilast,Drug,C0965618,,TREATS,Hạn chế luồng khí,Sign,C0024117,,0.8,1,2,ví dụ: kê đơn roflimulast/azithromycin cho bệnh nhân có chẩn đoán bằng liệu pháp sinh học điều trị hen suyễn hoặc T2 ở bệnh nhân có chẩn đoán mắc COPD.,henphequan.txt
Rò động-tĩnh mạch,Cause,C0003855,,CAUSES,Tăng huyết áp tâm thu đơn độc,DiseaseSubtype,C0745133,,0.9,1,2,"Một số rối loạn làm tăng CO (ví dụ: nhiễm độc giáp, rò động-tĩnh mạch, hở van động mạch chủ), đặc biệt khi thể tích nhát bóp tăng lên, gây tăng huyết áp tâm thu đơn độc.",01_tanghuyetap.txt
Rối loạn chức năng dây thanh âm,Disease,C0859897,,CAUSES,Hen suyễn,Disease,C0004096,,0.98,2,2,"rối loạn chức năng dây thanh âm, một nguyên nhân phổ biến gây tắc nghẽn đường hô hấp trên biểu hiện giống như bệnh hen.",henphequan.txt
Rối loạn chức năng dây thanh âm,Disease,C0859897,,CAUSES,Tắc nghẽn đường hô hấp trên,DiseaseSubtype,C0340101,,0.99,2,2,"rối loạn chức năng dây thanh âm, một nguyên nhân phổ biến gây tắc nghẽn đường hô hấp trên",henphequan.txt
Rối loạn chức năng tế bào nội mô,Mechanism,C0856169,,UNDERLIES,Tăng huyết áp,Disease,C0020538,,0.95,1,2,"Do đó, rối loạn chức năng tế bào nội mô ảnh hưởng lớn đến huyết áp.",01_tanghuyetap.txt
Rối loạn hô hấp ở trẻ em,RiskFactor,,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.85,1,2,rối loạn hô hấp ở trẻ em cũng góp phần gây nguy cơ bị COPD.,01_copd.txt
Rối loạn hô hấp ở trẻ em,RiskFactor,,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.85,1,2,rối loạn hô hấp ở trẻ em cũng góp phần gây nguy cơ bị COPD.,01_copd.txt
Rối loạn hệ thần kinh trung ương,Disease,C0007682,,AFFECTS_ORGAN,Hệ thần kinh trung ương,Organ,C3714787,,0.99,2,2,rối loạn hệ thần kinh trung ương (CNS),01_tanghuyetap.txt
SARS-CoV-2,Cause,C5203676,,CAUSES,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.9,1,2,"Một số loại vi rút (bao gồm coxsackievirus, vi rút rubella, cytomegalovirus, vi rút Epstein-Barr, SARS-CoV-2 (1, 2) và retrovirus) có liên quan đến khởi phát của bệnh tiểu đường loại 1.",01_daithaoduong.txt
SGLT2 inhibitors,Measurement,,Thông số: Chỉ số SGLT2 inhibitors,TREATS,Bệnh thận mạn tính,Disease,C1561643,,0.95,1,2,"Ở những bệnh nhân mắc bệnh thận mạn tính (2, 3) hoặc suy tim không có chống chỉ định, thuốc ức chế SGLT2 được khuyến nghị",01_daithaoduong.txt
SGLT2 inhibitors,Measurement,,Thông số: Chỉ số SGLT2 inhibitors,TREATS,Bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,,0.95,1,2,"Ở những bệnh nhân mắc bệnh tim mạch do xơ vữa động mạch, thuốc ức chế kênh đồng vận natri/glucose 2 (SGLT2) hoặc thuốc chủ vận thụ thể GLP-1 có thể được khuyến nghị",01_daithaoduong.txt
SGLT2 inhibitors,Measurement,,Thông số: Chỉ số SGLT2 inhibitors,TREATS,Suy tim,Disease,C0018801,,0.95,1,2,"Ở những bệnh nhân mắc bệnh thận mạn tính (2, 3) hoặc suy tim không có chống chỉ định, thuốc ức chế SGLT2 được khuyến nghị",01_daithaoduong.txt
SGLT2 inhibitors,Measurement,,Thông số: Chỉ số SGLT2 inhibitors,TREATS,Xơ vữa động mạch,Mechanism,C0004153,,0.95,1,2,"Ở những bệnh nhân mắc bệnh tim mạch do xơ vữa động mạch, thuốc ức chế kênh đồng vận natri/glucose 2 (SGLT2) hoặc thuốc chủ vận thụ thể GLP-1 có thể được khuyến nghị",01_daithaoduong.txt
Siêu âm thận,Test,C0203408,,DIAGNOSES,Tăng huyết áp,Disease,C0020538,,0.9775,2,2,"nếu bất thường, cân nhắc siêu âm thận",01_tanghuyetap.txt
Siêu âm tim,Test,C0013516,,DIAGNOSES,Bệnh lý van tim,Disease,C0018824,,0.99,2,2,Siêu âm tim thường được chỉ định khi nghi ngờ có bệnh của tâm thất trái hoặc bệnh lý van tim.,01_copd.txt
Siêu âm tim,Test,C0013516,,DIAGNOSES,Bệnh tâm thất trái,Disease,C5686755,,0.99,2,2,Siêu âm tim thường được chỉ định khi nghi ngờ có bệnh của tâm thất trái hoặc bệnh lý van tim.,01_copd.txt
Siêu âm tim,Test,C0013516,,DIAGNOSES,Phì đại thất trái,DiseaseSubtype,C0149721,,0.99,2,2,"Khi quan sát thấy phì đại thất trái trên ECG, siêu âm tim thường sẽ được thực hiện.",01_tanghuyetap.txt
Siêu âm tim,Test,C0013516,,DIAGNOSES,Tăng áp động mạch phổi,DiseaseSubtype,C2973725,,0.99,2,2,Siêu âm tim đôi khi hữu ích để đánh giá chức năng thất phải và tăng áp động mạch phổi,01_copd.txt
Siêu âm tại giường (POCUS),Test,C5396784,,DIAGNOSES,Tràn khí màng phổi,Disease,C0032326,,0.99,2,2,Siêu âm tại giường (POCUS) có thể là một thủ thuật bổ trợ hữu ích để chẩn đoán nhanh viêm phổi hoặc tràn khí màng phổi.,01_copd.txt
Soi đáy mắt,Test,,,DIAGNOSES,Bệnh võng mạc tăng huyết áp độ 1-2,DiseaseSubtype,,,0.9,1,2,"Khám thực thể tập trung vào các cơ quan đích, bao gồm khám thần kinh, soi đáy mắt và khám tim mạch.",02_thuocdieutri.txt
Sulfite,RiskFactor,C0038750,,INCREASES_RISK_OF,Bệnh hen do tập luyện,Disease,C0004099,,0.85,1,2,Các bệnh nhân nhạy cảm với sulfite nên tránh đồ có chứa sulfite,henphequan.txt
Sulfite,RiskFactor,C0038750,,INCREASES_RISK_OF,Hen do gắng sức,DiseaseSubtype,C0004099,,0.85,1,2,Các bệnh nhân nhạy cảm với sulfite nên tránh đồ có chứa sulfite,henphequan.txt
Suy giảm bài tiết insulin,Mechanism,,,UNDERLIES,Đái tháo đường,Disease,C0011849,,0.99,2,2,Đái tháo đường là suy giảm bài tiết insulin,01_daithaoduong.txt
Suy giảm bài tiết insulin,Mechanism,,,UNDERLIES,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.99,2,2,"Mặc dù kháng insulin là đặc trưng ở những người mắc bệnh tiểu đường loại 2 và những người có nguy cơ mắc bệnh này, nhưng cũng có bằng chứng về rối loạn chức năng tế bào beta và suy giảm bài tiết insulin tiến triển theo thời gian, bao gồm",01_daithaoduong.txt
Suy giảm chức năng hô hấp,Disease,C0035229,,HAS_SYMPTOM,Triệu chứng mạn tính,Symptom,C4699979,,0.9,1,2,"giảm thiểu sự suy giảm chức năng hô hấp và các nguy cơ, bao gồm ngăn ngừa các đợt cấp và giảm thiểu các triệu chứng mạn tính",henphequan.txt
Suy giảm chức năng hô hấp,Disease,C0035229,,LEADS_TO,Đợt cấp,Complication,C2919376,,0.9,1,2,"Mục tiêu điều trị là giảm thiểu sự suy giảm chức năng hô hấp và các nguy cơ, bao gồm ngăn ngừa các đợt cấp",henphequan.txt
Suy giảm chức năng hô hấp,Disease,C0035229,,LEADS_TO,Đợt cấp tính,DiseaseSubtype,C2919376,,0.9,1,2,"Mục tiêu điều trị là giảm thiểu sự suy giảm chức năng hô hấp và các nguy cơ, bao gồm ngăn ngừa các đợt cấp",henphequan.txt
Suy giảm chức năng nghiêm trọng,RiskFactor,C4489230,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.9,1,2,"Bệnh nhân có nguy cơ tử vong cao là những bệnh nhân có giảm cân rõ rệt không rõ nguyên nhân hoặc suy giảm chức năng nghiêm trọng (ví dụ những người gặp khó thở với việc tự chăm sóc, chẳng hạn như mặc quần áo, tắm hoặc ăn uống).",01_copd.txt
Suy giảm chức năng nghiêm trọng,RiskFactor,C4489230,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.9,1,2,"Bệnh nhân có nguy cơ tử vong cao là những bệnh nhân có giảm cân rõ rệt không rõ nguyên nhân hoặc suy giảm chức năng nghiêm trọng (ví dụ những người gặp khó thở với việc tự chăm sóc, chẳng hạn như mặc quần áo, tắm hoặc ăn uống).",01_copd.txt
Suy giảm điều hòa glucose,DiseaseSubtype,C4302025,,INCREASES_RISK_OF,Bệnh lý tim mạch,Complication,C0007222,,0.99,2,2,Yếu tố này có liên quan đến tăng nguy cơ mắc bệnh tim mạch,01_daithaoduong.txt
Suy giảm điều hòa glucose,DiseaseSubtype,C4302025,,INCREASES_RISK_OF,Bệnh tim mạch,Disease,C0007222,,0.99,2,2,Yếu tố này có liên quan đến tăng nguy cơ mắc bệnh tim mạch,01_daithaoduong.txt
Suy thận,Complication,C1565489,,AFFECTS_ORGAN,Hệ thần kinh trung ương,Organ,C3714787,,0.8,1,2,các trường hợp tăng ure máu cao do suy thận tiến triển có thể biểu hiện bằng hôn mê hoặc buồn nôn.,02_thuocdieutri.txt
Suy thận,Disease,C1565489,,INCREASES_RISK_OF,Nhiễm toan lactic,Complication,C0001125,,0.85,1,2,Metformin có thể gây nhiễm toan lactic ở bệnh nhân suy thận,01_daithaoduong.txt
