id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C0035298,võng mạc,Võng mạc,Organ,C0035298,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:25.895Z
Organ:võng mạc,võng mạc,Võng mạc,Organ,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:46.203Z
CUI:C0006087,động mạch cánh tay,Động mạch cánh tay,Organ,C0006087,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:13.871Z
CUI:C0162859,động mạch cảnh,Động mạch cảnh,Organ,C0162859,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T09:35:45.736Z
CUI:C0007272,động mạch cảnh,Động mạch cảnh,Organ,C0007272,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:25.473Z
CUI:C0032649,động mạch khoeo,Động mạch khoeo,Organ,C0032649,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:14.083Z
CUI:C0162857,động mạch quay,Động mạch quay,Organ,C0162857,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:13.931Z
PatientGroup:bệnh nhân dưới 30 tuổi,< 30 tuổi,Bệnh nhân dưới 30 tuổi,PatientGroup,,,age_limit: 30,"{""age_limit"": 30, ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T08:20:17.42Z
PatientGroup:dưới 30 tuổi,< 30 tuổi,Dưới 30 tuổi,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:27.103Z
CUI:C0001792,> 65 tuổi,Người cao tuổi,PatientGroup,C0001792,Population Group,age_threshold: 65,"{""age_threshold"": 65}",01_tanghuyetap.txt,2026-08-20T08:20:03.787Z
CUI:C0030705,bệnh nhân,Bệnh nhân,PatientGroup,C0030705,Population Group / Age Group,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.072Z
PatientGroup:bệnh nhân trẻ,bệnh nhân,Bệnh nhân trẻ,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:17.783Z
PatientGroup:bệnh nhân béo phì,bệnh nhân béo phì,Bệnh nhân béo phì,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:13.649Z
CUI:C0028754,bệnh nhân béo phì,Béo phì,PatientGroup,C0028754,Population Group / Age Group,,{},01_tanghuyetap.txt,2026-08-20T08:20:26.673Z
CUI:C0022658,bệnh nhân bị bệnh lý ở thận,Bệnh thận,PatientGroup,C0022658,Population Group / Age Group,,{},01_tanghuyetap.txt,2026-08-20T08:20:20.629Z
PatientGroup:bệnh nhân tiểu đường,bệnh nhân bị tiểu đường,Bệnh nhân tiểu đường,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:27.413Z
PatientGroup:bệnh nhân cao tuổi,bệnh nhân cao tuổi,Bệnh nhân cao tuổi,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:10.027Z
PatientGroup:bệnh nhân gốc phi,bệnh nhân có nguồn gốc châu Phi,Bệnh nhân gốc Phi,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:09.966Z
PatientGroup:bệnh nhân tăng huyết áp kháng trị,bệnh nhân khó khăn trong kiểm soát huyết áp,Bệnh nhân tăng huyết áp kháng trị,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:24.85Z
CUI:C0241863,bệnh nhân mắc bệnh tiểu đường,Bệnh nhân đái tháo đường,PatientGroup,C0241863,Population Group / Age Group,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.777Z
PatientGroup:bệnh nhân trên 65 tuổi,bệnh nhân trên 65 tuổi,Bệnh nhân trên 65 tuổi,PatientGroup,,,age_threshold: > 65,"{""age_threshold"": ""> 65""}",01_tanghuyetap.txt,2026-08-20T08:20:05.154Z
PatientGroup:bệnh nhân tăng huyết áp,bệnh nhân tăng huyết áp,Bệnh nhân tăng huyết áp,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:08.415Z
PatientGroup:bệnh nhân tăng huyết áp gốc phi,bệnh nhân tăng huyết áp có nguồn gốc châu Phi,Bệnh nhân tăng huyết áp gốc Phi,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.488Z
CUI:C0032961,mang thai,Mang thai,PatientGroup,C0032961,Population Group / Age Group,,{},01_tanghuyetap.txt,2026-08-20T08:20:22.759Z
PatientGroup:mang thai,mang thai,Mang thai,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:28.249Z
CUI:C0086582,nam giới,Nam giới,PatientGroup,C0086582,Population Group / Age Group,,{},01_tanghuyetap.txt,2026-08-20T08:20:14.933Z
PatientGroup:người lớn da đen không phải gốc tây ban nha,người lớn da đen không phải gốc Tây Ban Nha,Người lớn da đen không phải gốc Tây Ban Nha,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:26.351Z
PatientGroup:người da đen không phải gốc tây ban nha,người lớn da đen không phải gốc Tây Ban Nha,Người da đen không phải gốc Tây Ban Nha,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:03.728Z
PatientGroup:người trưởng thành tại hoa kỳ,người trưởng thành ở Hoa Kỳ,Người trưởng thành tại Hoa Kỳ,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:03.359Z
CUI:C0001675,người trưởng thành ở Hoa Kỳ,Người trưởng thành,PatientGroup,C0001675,Population Group / Age Group,,{},01_tanghuyetap.txt,2026-08-20T08:20:26.222Z
PatientGroup:người trưởng thành ở hoa kỳ,người trưởng thành ở Hoa Kỳ,Người trưởng thành ở Hoa Kỳ,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:26.292Z
CUI:C0086287,nữ giới,Nữ giới,PatientGroup,C0086287,Population Group / Age Group,,{},01_tanghuyetap.txt,2026-08-20T08:20:14.851Z
CUI:C0205653,thanh thiếu niên,Thanh thiếu niên,PatientGroup,C0205653,Population Group / Age Group,,{},01_tanghuyetap.txt,2026-08-20T08:20:04.459Z
PatientGroup:trẻ có tiền sử gia đình tăng huyết áp,trẻ có huyết áp bình thường nhưng có cha mẹ bị tăng huyết áp,Trẻ có tiền sử gia đình tăng huyết áp,PatientGroup,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:08.184Z
CUI:C0008059,trẻ em,Trẻ em,PatientGroup,C0008059,Population Group / Age Group,,{},01_tanghuyetap.txt,2026-08-20T08:20:04.358Z
CUI:C0021289,trẻ sơ sinh,Trẻ sơ sinh,PatientGroup,C0021289,Population Group / Age Group,,{},01_tanghuyetap.txt,2026-08-20T08:20:04.271Z
CUI:C0697105,Cam thảo,Cam thảo,RiskFactor,C0697105,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.653Z
CUI:C0086555,Cam thảo,Cam thảo,RiskFactor,C0086555,Organic Chemical,,{},01_tanghuyetap.txt,2026-08-20T09:35:30.583Z
CUI:C0017398,Di truyền,Di truyền,RiskFactor,C0017398,Biomedical Occupation or Discipline,,{},01_tanghuyetap.txt,2026-08-20T09:35:28.937Z
CUI:C1455997,Di truyền,Di truyền,RiskFactor,C1455997,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T08:20:04.883Z
RiskFactor:thời gian ngủ ngắn,Thời gian ngủ ngắn,Thời gian ngủ ngắn,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:22.326Z
CUI:C4524458,Thời gian ngủ ngắn,Thời gian ngủ ngắn,RiskFactor,C4524458,Finding,,{},01_tanghuyetap.txt,2026-08-20T09:35:42.747Z
CUI:C0028754,béo phì,Béo phì,RiskFactor,C0028754,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:35.557Z
CUI:C0011849,bệnh tiểu đường,Đái tháo đường,RiskFactor,C0011849,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.176Z
CUI:C0009488,bệnh đi kèm,Bệnh đi kèm,RiskFactor,C0009488,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:22.899Z
CUI:C0455405,cha mẹ bị tăng huyết áp,Tiền sử gia đình tăng huyết áp,RiskFactor,C0455405,Finding,,{},01_tanghuyetap.txt,2026-08-20T09:35:31.645Z
CUI:C0304402,chất kích thích,Chất kích thích,RiskFactor,C0304402,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:16.249Z
CUI:C1301624,chống chỉ định,Chống chỉ định,RiskFactor,C1301624,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T08:20:22.958Z
RiskFactor:chống chỉ định,chống chỉ định,Chống chỉ định,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:43.084Z
CUI:C0009170,cocaine,Cocaine,RiskFactor,C0009170,Hazardous or Poisonous Substance,,{},01_tanghuyetap.txt,2026-08-20T09:35:30.517Z
RiskFactor:cà phê,cà phê,Cà phê,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:16.613Z
CUI:C0038443,căng thẳng,Căng thẳng,RiskFactor,C0038443,Mental or Behavioral Dysfunction,,{},01_tanghuyetap.txt,2026-08-20T08:20:05.089Z
RiskFactor:hiệu ứng áo choàng trắng,hiệu ứng áo choàng trắng,Hiệu ứng áo choàng trắng,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:25.531Z
CUI:C0746935,không tuân thủ điều trị,Không tuân thủ điều trị,RiskFactor,C0746935,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:24.969Z
CUI:C0231197,khả năng dung nạp,Khả năng dung nạp,RiskFactor,C0231197,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.017Z
CUI:C0013220,khả năng dung nạp,Khả năng dung nạp,RiskFactor,C0013220,Finding,,{},01_tanghuyetap.txt,2026-08-20T09:35:43.163Z
CUI:C0001811,lão hóa,Lão hóa,RiskFactor,C0001811,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T08:20:10.472Z
RiskFactor:lão hóa,lão hóa,Lão hóa,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:33.178Z
RiskFactor:lượng natri cao,lượng natri cao,Lượng natri cao,RiskFactor,,,age_group: > 65 tuổi,"{""age_group"": ""> 65 tuổi""}",01_tanghuyetap.txt,2026-08-20T09:35:46.984Z
CUI:C0086190,ma túy bất hợp pháp,Ma túy bất hợp pháp,RiskFactor,C0086190,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T08:20:16.391Z
CUI:C0032961,mang thai,Mang thai,RiskFactor,C0032961,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T08:20:26.406Z
CUI:C0037570,muối,Muối,RiskFactor,C0037570,Food,,{},01_tanghuyetap.txt,2026-08-20T08:20:04.974Z
RiskFactor:mức độ tập thể dục,mức độ tập thể dục,Mức độ tập thể dục,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.998Z
RiskFactor:nam giới,nam giới,Nam giới,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:47.568Z
RiskFactor:người da đen không phải gốc tây ban nha,người da đen không phải gốc Tây Ban Nha,Người da đen không phải gốc Tây Ban Nha,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:47.647Z
RiskFactor:nước ngọt có chứa caffeine,nước ngọt có chứa caffeine,Nước ngọt có chứa caffeine,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:16.669Z
CUI:C3179078,nước tăng lực,Nước tăng lực,RiskFactor,C3179078,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T08:20:16.726Z
CUI:C0001948,rượu,Rượu,RiskFactor,C0001948,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T08:20:16.193Z
RiskFactor:rượu,rượu,Rượu,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:37.945Z
CUI:C0453996,thuốc lá,Hút thuốc lá,RiskFactor,C0453996,Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T09:35:35.479Z
RiskFactor:thuốc lá,thuốc lá,Thuốc lá,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:37.876Z
CUI:C0543414,thuốc lá,Thuốc lá,RiskFactor,C0543414,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T08:20:16.094Z
RiskFactor:trà,trà,Trà,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:16.517Z
CUI:C0242383,tuổi,Tuổi,RiskFactor,C0242383,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:28.082Z
CUI:C0015259,tập thể dục,Tập thể dục,RiskFactor,C0015259,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T08:20:26.975Z
CUI:C0035648,yếu tố nguy cơ,Yếu tố nguy cơ,RiskFactor,C0035648,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:20.477Z
Sign:tần số mạch khi nghỉ cao,Tần số mạch khi nghỉ cao,Tần số mạch khi nghỉ cao,Sign,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:08.647Z
CUI:C0001925,albumin niệu,Albumin niệu,Sign,C0001925,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.649Z
CUI:C0036572,co giật,co giật,Sign,C0036572,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.694Z
Sign:huyết áp chân thấp hơn tay,huyết áp ở chân thấp hơn đáng kể so với ở tay,Huyết áp chân thấp hơn tay,Sign,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:36.193Z
CUI:C0020621,hạ kali máu,Hạ kali máu,Sign,C0020621,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:27.246Z
CUI:C1882062,khối u,Khối u,Sign,C1882062,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:27.046Z
CUI:C0000734,khối u,Khối u ổ bụng,Sign,C0000734,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:17.289Z
Sign:mạch đùi giảm hoặc chậm,mạch đùi giảm hoặc chậm,Mạch đùi giảm hoặc chậm,Sign,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:17.365Z
Sign:mạch đập chậm hoặc yếu ở đùi,mạch đập chậm hoặc yếu ở đùi,Mạch đập chậm hoặc yếu ở đùi,Sign,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:14.487Z
CUI:C0039231,nhịp tim nhanh,Nhịp tim nhanh,Sign,C0039231,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.534Z
CUI:C0149721,phì đại,Phì đại tâm thất trái,Sign,C0149721,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.061Z
CUI:C0033687,protein niệu,Protein niệu,Sign,C0033687,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:24.458Z
CUI:C0040822,run,Run,Sign,C0040822,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.648Z
Sign:sóng p nhọn,sóng P nhọn,Sóng P nhọn,Sign,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.945Z
CUI:C0542518,thận to,Thận to,Sign,C0542518,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:17.232Z
CUI:C0018808,tiếng thổi,Tiếng thổi,Sign,C0018808,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:17.127Z
Sign:tiếng thổi động mạch thận,tiếng thổi động mạch thận,Tiếng thổi động mạch thận,Sign,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:17.496Z
CUI:C0241137,xanh xao,Xanh xao,Sign,C0241137,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.707Z
CUI:C0035317,xuất huyết võng mạc,xuất huyết võng mạc,Sign,C0035317,Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.867Z
CUI:C0027498,buồn nôn và nôn,Buồn nôn và nôn,Symptom,C0027498,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T08:20:24.119Z
CUI:C0012833,hoa mắt chóng mặt,Hoa mắt chóng mặt,Symptom,C0012833,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T08:20:21.365Z
CUI:C0020621,hạ kali máu,Hạ kali máu,Symptom,C0020621,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.787Z
CUI:C0013404,khó thở,Khó thở,Symptom,C0013404,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T08:20:24.003Z
CUI:C0018681,nhức đầu,Nhức đầu,Symptom,C0018681,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.396Z
Symptom:triệu chứng thần kinh khu trú,triệu chứng thần kinh khu trú,Triệu chứng thần kinh khu trú,Symptom,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.783Z
CUI:C0008031,đau ngực,Đau ngực,Symptom,C0008031,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.931Z
CUI:C0030252,đánh trống ngực,Đánh trống ngực,Symptom,C0030252,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.478Z
CUI:C0020458,đổ mồ hôi quá nhiều,Đổ mồ hôi quá nhiều,Symptom,C0020458,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.591Z
CUI:C0200382,Bảng xét nghiệm lipid,Bảng xét nghiệm lipid,Test,C0200382,Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.11Z
CUI:C0013798,ECG,Điện tâm đồ,Test,C0013798,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.122Z
CUI:C0562238,Khám bụng,Khám bụng,Test,C0562238,Diagnostic Procedure,,{},01_tanghuyetap.txt,2026-08-20T09:35:38.671Z
Test:phân tích nước tiểu,Phân tích nước tiểu,Phân tích nước tiểu,Test,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:39.331Z
CUI:C0042014,Phân tích nước tiểu,Phân tích nước tiểu,Test,C0042014,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:17.925Z
Test:thời gian tăng huyết áp,Thời gian tăng huyết áp,Thời gian tăng huyết áp,Test,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:37.111Z
CUI:C0262926,Tiền sử,Tiền sử,Test,C0262926,Finding,,{},01_tanghuyetap.txt,2026-08-20T09:35:35.075Z
Test:tiền sử,Tiền sử,Tiền sử,Test,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:13.366Z
CUI:C0424975,Tiền sử xã hội,Tiền sử xã hội,Test,C0424975,Clinical Attribute,,{},01_tanghuyetap.txt,2026-08-20T09:35:37.729Z
CUI:C0425401,Tiền sử ăn kiêng,Tiền sử ăn kiêng,Test,C0425401,Finding,,{},01_tanghuyetap.txt,2026-08-20T09:35:38.087Z
Test:tần số mạch khi nghỉ cao,Tần số mạch khi nghỉ cao,Tần số mạch khi nghỉ cao,Test,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:31.878Z
CUI:C0519825,bảng xét nghiệm chuyển hóa đầy đủ,Bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.167Z
Test:canxi,canxi,Canxi,Test,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:39.837Z
CUI:C0005824,chỉ số huyết áp,Chỉ số huyết áp,Test,C0005824,Health Care Activity,,{},01_tanghuyetap.txt,2026-08-20T09:35:39.14Z
CUI:C0040405,chụp CT,Chụp CT,Test,C0040405,Diagnostic Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.274Z
Test:chụp cộng hưởng từ ngực,chụp MRI ngực,Chụp cộng hưởng từ ngực,Test,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.333Z
CUI:C2316260,chụp MRI ngực,Chụp MRI ngực,Test,C2316260,Diagnostic Procedure,,{},01_tanghuyetap.txt,2026-08-20T09:35:40.524Z
CUI:C0201975,creatinine,Creatinine,Test,C0201975,Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T09:35:39.652Z
CUI:C0071744,cystatin C,Cystatin C,Test,C0071744,"Amino Acid, Peptide, or Protein",,{},01_tanghuyetap.txt,2026-08-20T09:35:39.714Z
CUI:C0086143,các xét nghiệm cận lâm sàng,Xét nghiệm cận lâm sàng,Test,C0086143,Diagnostic Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:13.581Z
Test:glucose huyết tương lúc đói,glucose huyết tương lúc đói,Glucose huyết tương lúc đói,Test,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:39.919Z
Test:tsh,hormone kích thích tuyến giáp (TSH),TSH,Test,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.84Z
CUI:C1881049,hoạt động renin trong huyết tương,Hoạt động renin huyết tương,Test,C1881049,Laboratory or Test Result,,{},01_tanghuyetap.txt,2026-08-20T09:35:40.193Z
CUI:C0032821,kali,Kali,Test,C0032821,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T09:35:39.774Z
CUI:C0031809,khám thực thể,Khám thực thể,Test,C0031809,Health Care Activity,,{},01_tanghuyetap.txt,2026-08-20T08:20:13.446Z
Test:soi đáy mắt,kiểm tra đáy mắt,Soi đáy mắt,Test,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:38.306Z
CUI:C1317529,metanephrine tự do,Metanephrine tự do,Test,C1317529,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:27.181Z
Test:metanephrine tự do huyết tương,metanephrine tự do trong huyết tương,Metanephrine tự do huyết tương,Test,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:27.301Z
CUI:C5172564,metanephrine tự do trong huyết tương,Metanephrine huyết tương,Test,C5172564,Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T09:35:39.981Z
Test:metanephrine huyết tương,metanephrine tự do trong huyết tương,Metanephrine huyết tương,Test,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.534Z
Test:metanephrine tự do trong huyết tương,metanephrine tự do trong huyết tương,Metanephrine tự do trong huyết tương,Test,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.777Z
CUI:C5818794,mức huyết áp,mức huyết áp,Test,C5818794,Finding,,{},01_tanghuyetap.txt,2026-08-20T09:35:37.176Z
Test:nghe bụng,nghe bụng,Nghe bụng,Test,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:38.528Z
Test:nghe tim,nghe tim,Nghe tim,Test,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:38.446Z
CUI:C0162701,nghiên cứu về giấc ngủ,Nghiên cứu giấc ngủ,Test,C0162701,Diagnostic Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.916Z
Test:aldosterone huyết tương,nồng độ aldosterone trong huyết tương,Aldosterone huyết tương,Test,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:40.13Z
CUI:C0364188,nồng độ catecholamine trong huyết tương,Nồng độ catecholamine huyết tương,Test,C0364188,Clinical Attribute,,{},01_tanghuyetap.txt,2026-08-20T09:35:32.021Z
CUI:C0203408,siêu âm thận,Siêu âm thận,Test,C0203408,Diagnostic Procedure,,{},01_tanghuyetap.txt,2026-08-20T09:35:39.454Z
Test:siêu âm thận,siêu âm thận,Siêu âm thận,Test,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.052Z
CUI:C0013516,siêu âm tim,Siêu âm tim,Test,C0013516,Diagnostic Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.216Z
CUI:C0242876,theo dõi huyết áp lưu động,Theo dõi huyết áp lưu động,Test,C0242876,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.457Z
Test:theo dõi huyết áp lưu động,theo dõi huyết áp lưu động,Theo dõi huyết áp lưu động,Test,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:37.046Z
Test:thiết bị đo huyết áp tự động,thiết bị đo dao động hoàn toàn tự động,Thiết bị đo huyết áp tự động,Test,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:26.761Z
Test:thiết bị đo dao động tự động,thiết bị đo dao động hoàn toàn tự động,Thiết bị đo dao động tự động,Test,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:14.145Z
CUI:C0455271,tỷ lệ albumin/creatinin niệu,Tỷ lệ albumin/creatinin niệu,Test,C0455271,Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:17.992Z
CUI:C0180208,vòng bít,Vòng bít huyết áp,Test,C0180208,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:13.735Z
CUI:C0022885,xét nghiệm,Xét nghiệm,Test,C0022885,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:17.7Z
Test:xét nghiệm,xét nghiệm,Xét nghiệm,Test,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:39.2Z
Test:xét nghiệm đánh giá chuyên sâu,xét nghiệm đánh giá chuyên sâu,Xét nghiệm đánh giá chuyên sâu,Test,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:17.862Z
Test:đánh giá mạch ngoại biên,Đánh giá mạch ở động mạch ngoại biên,Đánh giá mạch ngoại biên,Test,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:38.812Z
CUI:C1623258,điện tâm đồ,ECG,Test,C1623258,Diagnostic Procedure,,{},01_tanghuyetap.txt,2026-08-20T09:35:40.318Z
Test:đo huyết áp,đo huyết áp,Đo huyết áp,Test,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:02.954Z
CUI:C1449681,đo huyết áp tại nhà,Đo huyết áp tại nhà,Test,C1449681,Diagnostic Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.394Z
Test:đánh giá nhiều lần,đánh giá nhiều lần,Đánh giá nhiều lần,Test,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:47.958Z
Treatment:phác đồ 2 thuốc,2 loại thuốc,Phác đồ 2 thuốc,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:24.643Z
Treatment:phác đồ 2 loại thuốc,2 loại thuốc,Phác đồ 2 loại thuốc,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:27.477Z
CUI:C0013218,2 loại thuốc,Phối hợp 2 loại thuốc,Treatment,C0013218,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:27.549Z
Treatment:phối hợp 3 loại thuốc hạ huyết áp,3 loại thuốc hạ huyết áp,Phối hợp 3 loại thuốc hạ huyết áp,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:27.63Z
CUI:C2922974,4 loại thuốc trở lên,Phối hợp từ 4 loại thuốc trở lên,Treatment,C2922974,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:27.688Z
CUI:C0452415,Chế độ ăn uống lành mạnh,Chế độ ăn uống lành mạnh,Treatment,C0452415,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:21.772Z
Treatment:chế độ ăn uống lành mạnh,Chế độ ăn uống lành mạnh,Chế độ ăn uống lành mạnh,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:42.238Z
