STT,Thực thể nguồn (Source),Loại nguồn (Type),Mã CUI nguồn,Chỉ số nguồn (Attributes),Quan hệ lâm sàng (Relation),Thực thể đích (Target),Loại đích (Type),Mã CUI đích,Chỉ số đích (Attributes),Bằng chứng văn bản gốc (Evidence Span),Tài liệu nguồn
194,thuốc ức chế ACE,DrugClass,C0003015,,Chống chỉ định cho,hẹp động mạch chủ nặng,Disease,Chưa có,,thuốc ức chế ACE trong hẹp động mạch chủ nặng,01_tanghuyetap.txt
195,thuốc ức chế ACE,DrugClass,C0003015,,Ưu tiên chỉ định cho,bệnh tiểu đường,RiskFactor,C0011849,,thuốc ức chế ACE hoặc ARB cho bệnh nhân tiểu đường,01_tanghuyetap.txt
196,thuốc ức chế ACE,DrugClass,C0003015,,Ưu tiên chỉ định cho,tiểu đường,Disease,C0011849,,thuốc ức chế ACE hoặc ARB cho bệnh nhân tiểu đường,01_tanghuyetap.txt
197,thuốc ức chế ACE,DrugClass,C0003015,,Điều trị,Tăng huyết áp,Disease,C0020538,,Điều trị bao gồm... thuốc ức chế men chuyển angiotensin (ACE)...,01_tanghuyetap.txt
198,thuốc ức chế ACE,DrugClass,C0003015,,Điều trị,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,Khi có dấu hiệu của tăng huyết áp cấp cứu cần hạ huyết áp ngay lập tức với các thuốc hạ áp.,01_tanghuyetap.txt
199,thuốc ức chế thụ thể angiotensin II,DrugClass,C0521942,,Điều trị,Tăng huyết áp,Disease,C0020538,,"Điều trị bao gồm thay đổi lối sống và dùng thuốc, bao gồm thuốc lợi tiểu, thuốc ức chế men chuyển angiotensin (ACE), thuốc ức chế thụ thể angiotensin II và thuốc chẹn kênh canxi.",01_tanghuyetap.txt
200,thể tích huyết tương,Mechanism,C0032127,,Là cơ chế sinh bệnh học của,Tăng huyết áp tiên phát,Disease,C0085580,,"trong tăng huyết áp tiên phát huyết động và các thành phần sinh lý (ví dụ: thể tích huyết tương, hoạt động của hệ renin-angiotensin) rất biến đổi",01_tanghuyetap.txt
201,thể tích huyết tương,Measurement,C0032127,,Là cơ chế sinh bệnh học của,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,"trong tăng huyết áp tiên phát huyết động và các thành phần sinh lý (ví dụ: thể tích huyết tương, hoạt động của hệ renin-angiotensin) rất biến đổi",01_tanghuyetap.txt
202,thụ thể áp suất,Mechanism,C0033093,,Gây tổn thương cơ quan,động mạch cảnh,Organ,C0162859,,Liệu pháp này sử dụng một thiết bị chạy bằng pin được cấy ghép bằng phẫu thuật quanh thân động mạch cảnh để kích thích thụ thể áp suất,01_tanghuyetap.txt
203,tiểu đường,Disease,C0011849,,Làm tăng nguy cơ mắc,Tăng huyết áp,Disease,C0020538,,mặc dù bệnh nhân mắc bệnh tiểu đường thường cũng bị tăng huyết áp.,01_tanghuyetap.txt
204,tiểu đường,Disease,C0011849,,Làm tăng nguy cơ mắc,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,"Nhóm bệnh nhân này có thể chiếm từ 10% đến 30% dân số trưởng thành và phổ biến hơn ở nam giới, người da đen không phải gốc Tây Ban Nha và những người mắc bệnh tiểu đường.",01_tanghuyetap.txt
205,tiểu đường,Disease,C0011849,,Làm tăng nguy cơ mắc,bệnh tim mạch do xơ vữa động mạch (ASCVD),Disease,C0004153,,Bệnh đái tháo đường hoặc bệnh thận cũng là một phần trong các yếu tố nguy cơ của bệnh xơ vữa động mạch.,01_tanghuyetap.txt
206,tiểu đường,Disease,C0011849,,Làm tăng nguy cơ mắc,giảm chức năng thận,Complication,C1565489,,"Đây là mối lo ngại đặc biệt đối với những bệnh nhân bị tiểu đường, những người có huyết áp tâm thu < 120 mm Hg hoặc huyết áp tâm trương gần 60 mm Hg làm tăng nguy cơ bị các biến cố bất lợi này.",01_tanghuyetap.txt
207,tiểu đường,Disease,C0011849,,Làm tăng nguy cơ mắc,hoa mắt chóng mặt,Symptom,C0012833,,"Đây là mối lo ngại đặc biệt đối với những bệnh nhân bị tiểu đường, những người có huyết áp tâm thu < 120 mm Hg hoặc huyết áp tâm trương gần 60 mm Hg làm tăng nguy cơ bị các biến cố bất lợi này.",01_tanghuyetap.txt
208,tiểu đường,Disease,C0011849,,Làm tăng nguy cơ mắc,suy thận,Disease,C1565489,,"Đây là mối lo ngại đặc biệt đối với những bệnh nhân bị tiểu đường, những người có huyết áp tâm thu < 120 mm Hg hoặc huyết áp tâm trương gần 60 mm Hg làm tăng nguy cơ bị các biến cố bất lợi này.",01_tanghuyetap.txt
209,tiểu đường,Disease,C0011849,,Làm tăng nguy cơ mắc,tác dụng bất lợi của thuốc,Complication,C0041755,,bệnh nhân bị tiểu đường... làm tăng nguy cơ bị các biến cố bất lợi này.,01_tanghuyetap.txt
210,triệt đốt dây thần kinh giao cảm ở động mạch thận,Treatment,C5923646,,Điều trị,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,Các thiết bị như vậy được sử dụng ở Châu Âu và Úc để điều trị tăng huyết áp kháng thuốc.,01_tanghuyetap.txt
211,tuổi,RiskFactor,C0242383,,Làm tăng nguy cơ mắc,Tăng huyết áp,Disease,C0020538,,Huyết áp tăng dần theo tuổi.,01_tanghuyetap.txt
212,tăng cortisol cận lâm sàng,Cause,Chưa có,,Là nguyên nhân gây ra,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
213,tăng cortisol cận lâm sàng,Disease,Chưa có,,Làm tăng nguy cơ mắc,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
214,tăng cortisol cận lâm sàng,Cause,Chưa có,,Là cơ chế sinh bệnh học của,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
215,tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,,Có dấu hiệu thực thể,co giật,Sign,C0036572,,Các dấu hiệu đó có thể bao gồm co giật,01_tanghuyetap.txt
216,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,Có dấu hiệu thực thể,xuất huyết võng mạc,Sign,C0035317,,"Các dấu hiệu đó có thể bao gồm co giật hoặc các triệu chứng thần kinh khu trú, xuất huyết võng mạc, đau ngực, khó thở hoặc buồn nôn và nôn.",01_tanghuyetap.txt
217,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,Có triệu chứng cơ năng,buồn nôn và nôn,Symptom,C0027498,,"Các dấu hiệu đó có thể bao gồm co giật hoặc các triệu chứng thần kinh khu trú, xuất huyết võng mạc, đau ngực, khó thở hoặc buồn nôn và nôn.",01_tanghuyetap.txt
218,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,Có triệu chứng cơ năng,co giật,Sign,C0036572,,Khi có dấu hiệu của tăng huyết áp cấp cứu cần hạ huyết áp ngay lập tức với các thuốc hạ áp.,01_tanghuyetap.txt
219,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,Có triệu chứng cơ năng,khó thở,Symptom,C0013404,,Khi có dấu hiệu của tăng huyết áp cấp cứu cần hạ huyết áp ngay lập tức với các thuốc hạ áp.,01_tanghuyetap.txt
220,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,Có triệu chứng cơ năng,triệu chứng thần kinh khu trú,Symptom,C0746857,,"Các dấu hiệu đó có thể bao gồm co giật hoặc các triệu chứng thần kinh khu trú, xuất huyết võng mạc, đau ngực, khó thở hoặc buồn nôn và nôn.",01_tanghuyetap.txt
221,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,Có triệu chứng cơ năng,đau ngực,Symptom,C0008031,,Khi có dấu hiệu của tăng huyết áp cấp cứu cần hạ huyết áp ngay lập tức với các thuốc hạ áp.,01_tanghuyetap.txt
222,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,Dẫn đến biến chứng,bệnh não tăng huyết áp,Complication,C0151620,,Khi tình trạng tăng huyết áp nặng gây ra các triệu chứng... (ví dụ: ... bệnh não tăng huyết áp),01_tanghuyetap.txt
223,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,Dẫn đến biến chứng,giảm chức năng thận,Complication,C1565489,,Khi tình trạng tăng huyết áp nặng gây ra các triệu chứng... (ví dụ: ... suy thận),01_tanghuyetap.txt
224,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,Dẫn đến biến chứng,suy thận,Disease,C1565489,,"Khi tình trạng tăng huyết áp nặng gây ra các triệu chứng về tim mạch, thần kinh, thận và võng mạc (ví dụ: xơ vữa động mạch vành có triệu chứng, suy tim, bệnh não tăng huyết áp, suy thận), thì được gọi là trường hợp cấp cứu tăng huyết áp.",01_tanghuyetap.txt
225,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,Dẫn đến biến chứng,suy tim,Disease,C0018801,,Khi tình trạng tăng huyết áp nặng gây ra các triệu chứng... (ví dụ: ... suy tim),01_tanghuyetap.txt
226,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,Dẫn đến biến chứng,xơ vữa động mạch vành,Complication,C0010054,,Khi tình trạng tăng huyết áp nặng gây ra các triệu chứng... (ví dụ: xơ vữa động mạch vành có triệu chứng...),01_tanghuyetap.txt
227,tăng huyết áp do mạch thận,Disease,C0020545,,Là nguyên nhân gây ra,Tăng huyết áp,Disease,C0020538,,"Dạng này là điển hình của tăng huyết áp nguyên phát và tăng huyết áp do cường aldosteron nguyên phát, u tủy thượng thận, bệnh mạch thận và bệnh nhu mô thận.",01_tanghuyetap.txt
228,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,Là phân loại / thể bệnh của,Tăng huyết áp,Disease,C0020538,,Dạng này là điển hình của tăng huyết áp nguyên phát,01_tanghuyetap.txt
229,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,Dẫn đến biến chứng,biến chứng,Complication,C2362589,,kiểm soát huyết áp có thể làm giảm đáng kể những biến chứng có hại,01_tanghuyetap.txt
230,tối ưu hóa việc tuân thủ phác đồ,Treatment,Chưa có,,Điều trị,Tăng huyết áp,Disease,C0020538,,"Nếu bệnh nhân không đạt được huyết áp mục tiêu, bác sĩ lâm sàng nên cố gắng tối ưu hóa việc tuân thủ phác đồ hiện tại trước khi chuyển đổi hoặc thêm thuốc.",01_tanghuyetap.txt
231,tổn thương các cơ quan đích,Complication,Chưa có,,Gây tổn thương cơ quan,hệ tim mạch,Organ,C0007226,,"tổn thương các cơ quan đích (chủ yếu là hệ tim mạch, não và thận)",01_tanghuyetap.txt
232,tổn thương các cơ quan đích,Complication,Chưa có,,Gây tổn thương cơ quan,não,Organ,C0006104,,"tổn thương các cơ quan đích (chủ yếu là hệ tim mạch, não và thận)",01_tanghuyetap.txt
233,tổn thương các cơ quan đích,Complication,Chưa có,,Gây tổn thương cơ quan,thận,Organ,C0022646,,"tổn thương các cơ quan đích (chủ yếu là hệ tim mạch, não và thận)",01_tanghuyetap.txt
234,tổng sức cản mạch ngoại vi (TPR),Mechanism,C1258192,,Là một phần của cơ chế,cơ chế gây bệnh,Mechanism,C0699748,,cơ chế gây bệnh liên quan đến tổng sức cản mạch ngoại vi (TPR),01_tanghuyetap.txt
235,tổng sức cản mạch ngoại vi (TPR),Mechanism,C1258192,,Là cơ chế sinh bệnh học của,huyết áp,Disease,C1271104,,"Bởi vì huyết áp bằng lưu lượng tim (CO) nhân với tổng sức cản mạch ngoại vi (TPR), cơ chế gây bệnh liên quan đến",01_tanghuyetap.txt
236,tỷ lệ albumin/creatinin niệu,Test,C0455271,,Dùng để chẩn đoán,Tăng huyết áp,Disease,C0020538,,"Các xét nghiệm có thể bao gồm Phân tích nước tiểu và tỷ lệ albumin/creatinin niệu; nếu bất thường, cân nhắc siêu âm thận Bảng xét nghiệm lipid, bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi), glucose huyết tương lúc đói",01_tanghuyetap.txt
237,u tế bào ưa crom,Disease,C4551683,,Là nguyên nhân gây ra,Tăng huyết áp,Disease,C0020538,,"Dạng này là điển hình của tăng huyết áp nguyên phát và tăng huyết áp do cường aldosteron nguyên phát, u tủy thượng thận, bệnh mạch thận và bệnh nhu mô thận.",01_tanghuyetap.txt
238,vasopressin,Mechanism,Chưa có,,Là một phần của cơ chế,Hệ renin-angiotensin-aldosterone,Mechanism,Chưa có,,"Aldosterone gây giữ natri và vasopressin gây giữ nước, làm tăng huyết áp.",01_tanghuyetap.txt
239,viêm bể thận,DiseaseSubtype,C0034186,,Là phân loại / thể bệnh của,Bệnh nhu mô thận,Disease,C1841992,,Bệnh nhu mô thận: ... viêm bể thận,01_tanghuyetap.txt
240,viêm thận lupus,DiseaseSubtype,C0024143,,Là phân loại / thể bệnh của,Bệnh nhu mô thận,Disease,C1841992,,Bệnh nhu mô thận: ... viêm thận lupus,01_tanghuyetap.txt
241,vận chuyển natri qua màng tế bào mạch máu,Mechanism,Chưa có,,Gây tổn thương cơ quan,tế bào mạch máu,Organ,C0005847,,vận chuyển natri qua màng tế bào mạch máu,01_tanghuyetap.txt
242,xuất huyết não,DiseaseSubtype,C2937358,,Là phân loại / thể bệnh của,Đột quỵ,Disease,C0038454,,Đột quỵ (đặc biệt là xuất huyết não),01_tanghuyetap.txt
243,xét nghiệm đánh giá chuyên sâu,Test,Chưa có,,Dùng để chẩn đoán,Tăng huyết áp,Disease,C0020538,,Tăng huyết áp càng nặng và bệnh nhân càng trẻ thì càng đòi hỏi nhiều xét nghiệm đánh giá chuyên sâu hơn.,01_tanghuyetap.txt
244,xơ cứng động mạch chủ,Mechanism,C1331537,,Là cơ chế sinh bệnh học của,tăng huyết áp tâm thu,DiseaseSubtype,C0745133,,Một số bệnh nhân cao tuổi có tăng huyết áp tâm thu đơn độc ... có thể là do sự xơ cứng động mạch chủ,01_tanghuyetap.txt
245,xơ cứng động mạch chủ,Mechanism,Chưa có,,Là cơ chế sinh bệnh học của,tăng huyết áp tâm thu đơn độc,DiseaseSubtype,Chưa có,,"Một số bệnh nhân cao tuổi có tăng huyết áp tâm thu đơn độc với cung lượng tim bình thường hoặc thấp, có thể là do sự xơ cứng động mạch chủ và các nhánh lớn của động mạch chủ.",01_tanghuyetap.txt
246,yếu tố nguy cơ,RiskFactor,C0035648,,Làm tăng nguy cơ mắc,Tăng huyết áp tiên phát,Disease,C0085580,,Phụ thuộc vào huyết áp và bệnh tim mạch hoặc các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát không chữa được,01_tanghuyetap.txt
247,yếu tố nguy cơ,RiskFactor,C0035648,,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát,01_tanghuyetap.txt
248,điện tâm đồ,Test,C1623258,,Dùng để chẩn đoán,phì đại,DiseaseSubtype,C0149721,,"Điện thế QRS tăng cao, có hoặc không có bằng chứng về thiếu máu cục bộ, có thể xảy ra sau đó và biểu hiện phì đại thất trái (LVH).",01_tanghuyetap.txt
249,đo huyết áp,Test,Chưa có,,Dùng để chẩn đoán,Tăng huyết áp,Disease,C0020538,,Tăng huyết áp được chẩn đoán bằng cách đo huyết áp.,01_tanghuyetap.txt
250,đo huyết áp tại nhà,Test,C1449681,,Dùng để chẩn đoán,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,,Theo dõi huyết áp tại nhà hoặc theo dõi huyết áp lưu động được chỉ định khi nghi ngờ bị tăng huyết áp áo choàng trắng hoặc tăng huyết áp ẩn.,01_tanghuyetap.txt
251,đo huyết áp tại nhà,Test,C1449681,,Dùng để chẩn đoán,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,Theo dõi huyết áp tại nhà hoặc theo dõi huyết áp lưu động được chỉ định khi nghi ngờ bị tăng huyết áp áo choàng trắng hoặc tăng huyết áp ẩn.,01_tanghuyetap.txt
252,đo huyết áp tại nhà,Test,C1449681,,Điều trị,Tăng huyết áp,Disease,C0020538,,Lý tưởng nhất là bệnh nhân tăng huyết áp hoặc người thân nên đo huyết áp tại nhà,01_tanghuyetap.txt
253,đánh giá lại thường xuyên,Treatment,Chưa có,,Điều trị,Tăng huyết áp,Disease,C0020538,,Một phần quan trọng trong quản lý bệnh nhân tăng huyết áp là đánh giá lại thường xuyên.,01_tanghuyetap.txt
